gmail_id,sender,subject,body_snippet,category,priority
1a098a40355ba75f,Riot Games <noreply@mail.accounts.riotgames.com>,Welcome to Riot Games,Welcome to Riot GamesCongratulations! You’ve created a Riot Account. Your Riot Account has been created with Google Visit account management to change or add sign-ins Manage Account [https://links.riotgames.com/ls/click?upn=u001.1qaABrx8Fusbo9A5Atzd5...,updates,low
1a098a356fe1e058,Riot Games <noreply@umail.accounts.riotgames.com>,Login Code: 805159,"Login Codemohamedabukhalil5@gmail.com Here is your login approval code: 805159 This code will expire soon If this request did not come from you, change your account password immediately to prevent further unauthorized access. Read Protecting Your Acc...",alerts,high
1a098a33e73e8db7,Google <noreply-accounts@google.com>,"شاركت بعض بيانات حسابك على Google مع ""Riot Accounts""","تتبُّع بيانات حسابك على Google mohamedabukhalil5@gmail.com <!--[if !mso]><!--> <!--[if false]><!--> أرسلنا إليك هذه الرسالة الإلكترونية لأنّك استخدمت ميزة ""تسجيل الدخول باستخدام حساب Google"" لتسجيل الدخول إلى <https://c.gle/ACT4xYy1SH2ZFW74x8ZlUK-mll...",alerts,medium
1a09877514dbdfdb,Google <noreply-accounts@google.com>,"شاركت بعض بيانات حسابك على Google مع ""aimlab.gg""","تتبُّع بيانات حسابك على Google mohamedabukhalil5@gmail.com <!--[if !mso]><!--> <!--[if false]><!--> أرسلنا إليك هذه الرسالة الإلكترونية لأنّك استخدمت ميزة ""تسجيل الدخول باستخدام حساب Google"" لتسجيل الدخول إلى ""aimlab.gg"" في 13 سبتمبر‎ عند الساعة 4:52...",alerts,medium
1a098774571ccbae,Google <no-reply@accounts.google.com>,تنبيه أمني,[image: Google] حدثت عملية تسجيل دخول جديدة على جهاز Linux mohamedabukhalil5@gmail.com لقد رصدنا عملية تسجيل دخول جديدة إلى حسابك على Google على جهاز Linux. إذا كنت أنت من سجّل الدخول، ليس عليك اتخاذ أي إجراء. إذا لم يكن أنت من سجّل الدخول، سنساعدك ع...,alerts,high
1a09810e2f82f550,Twitch <no-reply@twitch.tv>,camman18 is live: BEATING HYPER-REALISTIC MINECRAFT 🌿 PHYSICS MOD 🌿 SUPER HD 🌿 SHADERS 🌿 GAMING 🌿,"camman18 is live! Hey, mohabukhalil! camman18 is live! BEATING HYPER-REALISTIC MINECRAFT 🌿 PHYSICS MOD 🌿 SUPER HD 🌿 SHADERS 🌿 GAMING 🌿 Streaming Minecraft Watch Now Or click this link: https://www.twitch.tv/camman18 You're receiving this email becaus...",social,low
1a0978bbbd3f7a0d,SHEIN <shein@emailmarket.shein.com>,Your Super Deals are unlocked 🔓 | AD,,promotions,low
1a0975c055cb2e0a,Twitch <no-reply@twitch.tv>,Sanymaaa is live: .,"Sanymaaa is live! Hey, mohabukhalil! Sanymaaa is live! . Streaming Just Chatting Watch Now Or click this link: https://www.twitch.tv/sanymaaa You're receiving this email because you're a valued member of the Twitch community. To stop receiving emails...",social,low
1a09703dc8ec07ca,SHEIN <shein@news.market.shein.com>,New Arrival | Fresh picks landed this week | AD,SHEIN Hot new items to refresh your collection — check them out first Hot new items to refresh your collection — check them out first View in Browser Tap to explore the deals and find your next favorite thing You received this message because you've ...,promotions,low
1a097002f1967625,SHEIN <shein@news.market.shein.com>,New Arrival | Fresh picks landed this week | AD,SHEIN Hot new items to refresh your collection — check them out first Hot new items to refresh your collection — check them out first View in Browser Tap to explore the deals and find your next favorite thing You received this message because you've ...,promotions,low
1a09629ada241e12,The Substack Post <post+the-weekender@substack.com>,“You know which gazelle gets eaten by the lion? The one that strays from the pack.”,"View this post on the web at https://post.substack.com/p/you-know-which-gazelle-gets-eaten This week, we’re proving our hockey chops, baking a cake to bid summer farewell, and examining the relationship between writing and belief. JUST DESSERTS I scr...",promotions,low
1a0924c2d66fb6c6,"""‏‎Ameer‎‏ على فيسبوك"" <close_friend_updates@facebookmail.com>",‏💬‏ تم التعليق بواسطة ‏‏‎Ameer Ahmad‎‏‏ على ‏منشور‏,مرحبا ‎Mohamed‎، 💬 تم التعليق بواسطة ‎Ameer Ahmad‎ على منشور. شكراً، فريق فيسبوك ======================================== تم إرسال هذه الرسالة إلى ‎mohamedabukhalil5@gmail.com‎. إذا كنت لا ترغب في تلقي رسائل البريد الإلكتروني هذه من Meta في المستقبل،...,social,low
1a0922d113b8596d,"""Lydia Ly (عبر Google Drive)"" <drive-shares-dm-noreply@google.com>","تمت مشاركة مجلد واحد معك: ""اختبار تبييض """,لقد شاركت عنصرًا معك: اختبار تبييض https://drive.google.com/drive/folders/16AtOT4oq-QHCg-0xgEnqXu49hLvik1CA?usp=sharing&ts=6aa465a5 إنه ليس مرفقًا -- بل تمّ تخزينه على الإنترنت، ولفتح هذا العنصر، انقر على الرابط أعلاه.,updates,low
1a0922d10131ca5f,"""Lydia Ly (عبر Google Drive)"" <drive-shares-dm-noreply@google.com>","تمت مشاركة مجلد واحد معك: ""اختبار تبييض """,لقد شاركت عنصرًا معك: اختبار تبييض https://drive.google.com/drive/folders/16AtOT4oq-QHCg-0xgEnqXu49hLvik1CA?usp=sharing&ts=6aa465a5 إنه ليس مرفقًا -- بل تمّ تخزينه على الإنترنت، ولفتح هذا العنصر، انقر على الرابط أعلاه.,social,low
1a091da3590fd5bd,SHEIN <shein@news.market.shein.com>,70% Off | Big cuts up to 70% — don't miss this pick-up moment | AD,SHEIN Come see what bargains we saved for you English — Banner: Come see what bargains we saved for you English — Banner: View in Browser Tap to explore the deals and find your next favorite thing You received this message because you've registered o...,promotions,low
1a091ae874440832,SHEIN <shein@emailmarket.shein.com>,SHEINCollabs | Fun Calls for Funner COLLABS! 😜 | AD,,promotions,low
1a08d38cdf42e4c0,"""‏‎Mohammed‎‏ على فيسبوك"" <close_friend_updates@facebookmail.com>",‏💬‏ تم التعليق بواسطة ‏‏‎Mohammed Saleh‎‏‏ على ‏صورة‏,مرحبا ‎Mohamed‎، 💬 تم التعليق بواسطة ‎Mohammed Saleh‎ على صورة. شكراً، فريق فيسبوك ======================================== تم إرسال هذه الرسالة إلى ‎mohamedabukhalil5@gmail.com‎. إذا كنت لا ترغب في تلقي رسائل البريد الإلكتروني هذه من Meta في المستقب...,social,low
1a08ce4ff68ba9b0,The Substack Post <post+unstacked@substack.com>,Shea Serrano never intended to become a writer. He built a cult following as one anyway.,View this post on the web at https://post.substack.com/p/shea-serrano-writer-built-a-cult-following Welcome to Double Take: a dual feature series from The Substack Post and On Substack [ https://substack.com/redirect/dd769618-470e-45f3-a3ea-1e337ed1d...,promotions,low
1a08cbe7daf7f466,SHEIN <shein@emailmarket.shein.com>,Multiple Suppliers | More supply choices — better chances to save | AD,,promotions,low
1a08cb3db90d7213,SHEIN <shein@news.market.shein.com>,70% Off | Big cuts up to 70% — don't miss this pick-up moment | AD,SHEIN Come see what bargains we saved for you English — Banner: Come see what bargains we saved for you English — Banner: View in Browser Tap to explore the deals and find your next favorite thing You received this message because you've registered o...,promotions,low
1a08bbd8678b2005,Google <noreply-accounts@google.com>,"شاركت بعض بيانات حسابك على Google مع ""Sudoku""","تتبُّع بيانات حسابك على Google mohamedabukhalil5@gmail.com <!--[if !mso]><!--> <!--[if false]><!--> أرسلنا إليك هذه الرسالة الإلكترونية لأنّك استخدمت ميزة ""تسجيل الدخول باستخدام حساب Google"" لتسجيل الدخول إلى ""Sudoku"" في 10 سبتمبر‎ عند الساعة 5:33 م ...",alerts,low
synth_work_01,GitHub <notifications@github.com>,Review requested on PR #42: Feature email classifier,Sarah requested your review on pull request #42 in organization/repo. Changes include 8 files modified with 140 additions and 20 deletions.,work,high
synth_work_02,Jira <jira@company.atlassian.net>,[PROJ-108] Critical bug in production payment gateway,Issue assigned to you: Priority High. Users are reporting 500 errors when submitting checkout forms. Please investigate ASAP.,work,high
synth_work_03,Google Calendar <calendar-notification@google.com>,Invitation: Q3 Sprint Planning @ Tomorrow 10am - 11am,"You have been invited to Q3 Sprint Planning with the engineering team. Agenda: review backlog, estimate story points, assign sprint goals.",work,medium
synth_work_04,Tariq <tariq.lead@company.com>,Architecture review notes and next steps,"Team, here are the action items from today's system architecture meeting. Mohamed will lead the database migration script by Wednesday.",work,medium
synth_work_05,Slack <notification@slack.com>,New mention in #dev-team by Alex,Alex: @Mohamed can you check if the staging API is deployed? We need to run end-to-end tests before the demo with client.,work,high
synth_work_06,HR Department <hr@company.com>,Annual performance review schedule,Please submit your self-assessment form by Friday end of day. Performance review discussions will take place next week.,work,medium
synth_work_07,Client Services <client.rep@globalcorp.com>,Feedback on project milestone 2 deliverable,"Hi Mohamed, we reviewed the initial prototype and overall it looks great. We have three minor change requests attached in the PDF.",work,medium
synth_work_08,GitLab <gitlab@company.org>,Pipeline failed for branch main (commit 8f3b21),CI/CD pipeline #9482 has failed on stage 'unit-tests'. 2 tests failed in test_auth.py. View build log for details.,work,high
synth_work_09,Zoom <no-reply@zoom.us>,Meeting summary: Weekly Engineering Sync,Here is your AI generated summary for Weekly Engineering Sync. Key decisions: API v2 will be deprecated next month.,work,low
synth_work_10,Ahmad Recruiter <recruiting@techjobs.io>,Software Engineer interview confirmation: Technical Round,Your technical interview is confirmed for Thursday at 2:00 PM. You will meet with the Engineering Manager. Meeting link attached.,work,high
synth_work_11,Linear <notifications@linear.app>,Mohamed assigned you to issue ENG-392: Refactor auth middleware,Issue state changed to In Progress. Estimate: 3 points. Due date: Friday Sept 25.,work,medium
synth_work_12,Figma <notifications@figma.com>,Elena left 3 comments on 'Dashboard Redesign v2',Elena commented on Frame 4: 'Let's adjust the button contrast here for accessibility guidelines.',work,medium
synth_work_13,Project Manager <pm@company.com>,Urgent: Client demo moved to 3 PM today,"Heads up team, the client asked to reschedule our demo two hours earlier. Please make sure the staging environment is stable.",work,high
synth_work_14,Docker Hub <noreply@docker.com>,Automated build failed for repo company/backend-service,Automated build for tag 'v1.4.0' failed. Error code 1 returned from step 6/12 RUN pip install.,work,high
synth_work_15,Google Calendar <calendar-notification@google.com>,Accepted: 1-on-1 Catchup with Team Lead,Ahmad has accepted your meeting invitation for 1-on-1 Catchup on Wednesday at 11:30 AM.,work,low
synth_work_16,DevOps Team <devops@company.com>,Scheduled database maintenance this Sunday 2 AM UTC,We will perform database indexing and failover testing. Expected downtime is 15 minutes. Services will be in maintenance mode.,work,medium
synth_work_17,Client Partner <contact@partnerfirm.com>,Signed contract and NDA attached,Attached you will find the signed copy of the consulting agreement and NDA. We look forward to kicking off the project next week.,work,high
synth_work_18,Notion <notify@notion.so>,Ahmad mentioned you in 'Backend Roadmap 2026',Ahmad wrote: '@Mohamed please add your timeline estimate for the caching layer integration.',work,medium
synth_work_19,Asana <no-reply@asana.com>,Task completed: Finalize database schema migration,Karim marked task 'Finalize database schema migration' as complete. 4 dependent tasks are now unblocked.,work,low
synth_work_20,Security Team <infosec@company.com>,Action required: Update your SSH keys for bastion server,All developers must rotate their SSH keys for server access before the end of the month as part of SOC2 compliance.,work,high
synth_fin_01,Stripe <notifications@stripe.com>,"Your payout of $1,250.00 is on its way","A payout of $1,250.00 USD is currently on its way to your bank account ending in 4102. Estimated arrival: 1-2 business days.",finance,medium
synth_fin_02,PayPal <service@paypal.com>,Receipt for your payment to DigitalOcean,You sent a payment of $24.00 USD to DigitalOcean LLC. Transaction ID: 894372918. View transaction details in your account.,finance,low
synth_fin_03,Amazon Web Services <no-reply-aws@amazon.com>,Amazon Web Services Invoice #9382103 Available,"Your AWS invoice for the billing period August 1 - August 31, 2026 is now available. Total amount due: $45.60 USD.",finance,medium
synth_fin_04,Bank of Palestine <alerts@bankofpalestine.com>,Transaction Alert: Card ending in 8901 debited $85.00,"A debit transaction of $85.00 occurred on your Visa card at POS RAMALLAH. Available balance: $2,340.50.",finance,high
synth_fin_05,Wise <transfer@wise.com>,Transfer #892849 has been completed,Your transfer of 500.00 EUR to Mohamed has been sent out and should be in the recipient bank account shortly.,finance,medium
synth_fin_06,Apple <no_reply@email.apple.com>,Your receipt from Apple for iCloud+ 200GB,Thank you for your purchase. Subscriptions: iCloud+ with 200GB of storage. Billed monthly: $2.99. Payment method: Master Card ending in 7741.,finance,low
synth_fin_07,Invoice Ninja <invoicing@freelanceclient.com>,Invoice #INV-2026-088 due in 5 days,"Invoice #INV-2026-088 for $1,800.00 USD from Tech Solutions LLC is due on September 28, 2026. Click here to view and pay.",finance,high
synth_fin_08,Google Play <googleplay-noreply@google.com>,"Your Google Play Order Receipt from Sep 21, 2026",Order number: GPA.3392-4829-1029. Item: Google One (100 GB). Price: $1.99/month. Thanks for subscribing.,finance,low
synth_fin_09,OpenAI <billing@openai.com>,Receipt for your OpenAI API usage invoice,Your payment of $32.40 for OpenAI API usage has been successfully processed. Download your VAT invoice here.,finance,medium
synth_fin_10,Chase Bank <no.reply.alerts@chase.com>,Your monthly bank statement is ready for download,"Your account statement ending in 5521 for the period ending August 31, 2026 is ready to view in Chase online banking.",finance,low
synth_fin_11,GitHub <billing@github.com>,Payment receipt for GitHub Copilot Individual,"Payment of $10.00 USD for GitHub Copilot was processed successfully. Next billing date: October 22, 2026.",finance,low
synth_fin_12,Binance <do-not-reply@binance.com>,Deposit Confirmed: 250 USDT credited to your account,Your deposit of 250.00 USDT is now available in your spot wallet. Transaction hash: 0x93f48a...,finance,medium
synth_fin_13,Vercel <billing@vercel.com>,Invoice #VER-84920: Vercel Pro subscription renewed,Your payment of $20.00 for Vercel Pro team subscription has been charged to your card ending 4102.,finance,low
synth_fin_14,Accounting <finance@company.com>,Your expense reimbursement claim #402 has been approved,Your claim for home office monitor ($180.00) has been approved by finance and will be included in the next salary cycle.,finance,medium
synth_fin_15,PayPal <service@paypal.com>,You received a payment of $350.00 USD from John Doe,John Doe sent you $350.00 USD. Money is in your PayPal balance. Note from sender: Great work on the design!,finance,high
synth_fin_16,Spotify <no-reply@spotify.com>,Payment receipt: Spotify Premium Individual,"We received your payment of $5.99 for Spotify Premium. Your next billing date will be October 23, 2026.",finance,low
synth_fin_17,Bank Notification <alerts@localbank.com>,"Salary deposit of $2,800.00 credited to checking account","Direct deposit from EMPLOYER LLC has been credited to your account 3910. Total available balance: $4,920.00.",finance,high
synth_fin_18,QuickBooks <notification@quickbooks.com>,Client ABC paid Invoice #1042 ($750.00),Good news! Client ABC has paid Invoice #1042 online via credit card. Funds are transferring to your account.,finance,medium
synth_fin_19,Namecheap <support@namecheap.com>,Domain renewal invoice #NC-89301: yourdomain.com,Your domain yourdomain.com has been renewed for 1 year. Total charged: $13.98. Transaction successful.,finance,low
synth_fin_20,Stripe <notifications@stripe.com>,Failed payment attempt on subscription #sub_88392,We were unable to charge the customer's card for $50.00. Automatic retry scheduled in 3 days.,finance,high
synth_edu_01,Coursera <no-reply@coursera.org>,Congratulations! Your Machine Learning Certificate is ready,You completed Deep Learning Specialization by Andrew Ng. View and share your course certificate on LinkedIn.,education,medium
synth_edu_02,Udemy <no-reply@e.udemymail.com>,Enrollment confirmed: Full-Stack Web Development Bootcamp,"Welcome to the course! You now have lifetime access to 65 hours of video lectures, 20 coding exercises, and downloadable resources.",education,low
synth_edu_03,Birzeit University <portal@birzeit.edu>,Important: Midterm Examination Schedule Fall 2026,"Dear students, the official midterm examination schedule for Fall semester has been posted to the student academic portal.",education,high
synth_edu_04,Canvas LMS <notifications@instructure.com>,Assignment Due Tonight: Database Systems Project Milestone 1,Reminder: 'Project Milestone 1 - Entity Relationship Model' in CS341 is due tonight at 11:59 PM. Late submissions will be penalized.,education,high
synth_edu_05,edX <info@edx.org>,Weekly Progress Report: CS50's Introduction to Computer Science,Keep the momentum going! You have completed 4 out of 10 problem sets. Submit Problem Set 5 to stay on track.,education,low
synth_edu_06,Kaggle <no-reply@kaggle.com>,Your submission to Titanic ML Competition scored in top 15%,"Congratulations, your notebook scored 0.79904 accuracy. You climbed 45 positions on the public leaderboard.",education,low
synth_edu_07,University Registrar <registrar@university.edu>,Course Registration for Spring 2027 opens Monday,Your registration time-ticket starts on Monday October 5 at 8:00 AM. Review the degree audit and meet with your advisor.,education,medium
synth_edu_08,FreeCodeCamp <team@freecodecamp.org>,Learn PyTorch by Building 5 Neural Networks from Scratch,Here is a complete 6-hour video course on building convolutional and transformer networks using PyTorch. Free to watch.,education,low
synth_edu_09,Professor Miller <amiller@university.edu>,Office Hours change for Wednesday + Homework 4 Hints,"Class, my office hours on Wednesday will be shifted to 3-5 PM. For problem 3 in Homework 4, make sure to consider edge cases.",education,medium
synth_edu_10,DataCamp <team@datacamp.com>,You earned a Statement of Accomplishment in Data Analysis with Python,Way to go! You finished the Data Analyst in Python career track with 88 hours of hands-on practice.,education,low
synth_edu_11,Canvas LMS <notifications@instructure.com>,Grade posted: Quiz 2 in Operating Systems (Score: 18/20),Instructor has graded Quiz 2: Virtual Memory and Paging. View instructor feedback and correct answers in Canvas.,education,medium
synth_edu_12,LeetCode <no-reply@leetcode.com>,Biweekly Contest 140 results are in! New rating: 1720,"You solved 3 out of 4 problems in Biweekly Contest 140. Your global contest ranking improved to 2,410.",education,low
synth_edu_13,University Library <library@university.edu>,Book return reminder: 'Artificial Intelligence: A Modern Approach',The item checked out on your library card is due in 3 days. Renew online through the catalog portal to avoid overdue fines.,education,medium
synth_edu_14,Brilliant.org <support@brilliant.org>,Daily challenge ready: Solving complex probability puzzles,Sharpen your problem-solving skills today. 5 minutes a day builds mathematical intuition. Solve today's puzzle.,education,low
synth_edu_15,Stanford Online <online-learning@stanford.edu>,Webinar invitation: Recent advances in Large Language Models,"Join Stanford faculty for a live 90-minute panel discussing prompt engineering, fine-tuning, and open-source models.",education,medium
synth_edu_16,Canvas LMS <notifications@instructure.com>,New announcement: Guest lecture on Cybersecurity next Tuesday,Dr. Zaid from Palo Alto Networks will give a guest lecture on zero-trust architectures in Hall B next Tuesday at 12 PM.,education,low
synth_edu_17,Pluralsight <support@pluralsight.com>,Your skill assessment in Docker & Containers: Advanced Level,You completed the Docker Skill IQ test. Your score of 215 places you in the top 20th percentile of software engineers.,education,low
synth_edu_18,Codecademy <support@codecademy.com>,Weekly Goal achieved: 5 consecutive days of coding practice,Awesome work staying dedicated! You completed 14 exercises in the Machine Learning Fundamentals path.,education,low
synth_edu_19,University Department of CS <cs-dept@university.edu>,Call for Undergraduate Research Assistant Applications,Faculty members are hiring 4 undergraduate students for research in computer vision and natural language processing.,education,medium
synth_edu_20,Khan Academy <no-reply@khanacademy.org>,Mastery challenge unlocked in Linear Algebra,Test your knowledge on matrix transformations and eigenvectors. Complete the mastery challenge to level up.,education,low
synth_trv_01,Turkish Airlines <info@turkishairlines.com>,Electronic Ticket & Flight Confirmation #TK9821: TLV to IST,Your flight booking is confirmed. Flight TK791 departs at 09:30 AM. Passenger: Mohamed Abu Khalil. Electronic ticket attached.,travel,high
synth_trv_02,Airbnb <automated@airbnb.com>,"Reservation confirmed: Cozy Apartment in Beyoglu, Istanbul","You're all set for Istanbul! Check-in: Friday, Oct 10 after 3:00 PM. Host: Selin. House rules and access codes inside.",travel,medium
synth_trv_03,Booking.com <customer.service@booking.com>,Booking Voucher #4928102 - Grand Hotel Amman,"Your reservation at Grand Hotel Amman is confirmed. 2 nights, Deluxe King Room. Free cancellation until 48 hours prior to arrival.",travel,medium
synth_trv_04,Uber Receipts <uber.receipts@uber.com>,Your Friday evening ride with Uber,"Total: $18.50. Thanks for riding, Mohamed. 8.4 km in 22 min. Driver: Karim. Map of trip and receipt breakdown inside.",travel,low
synth_trv_05,Emirates <fly@emirates.com>,Online Check-In is now open for flight EK 202 to Dubai,"You can now check in online, select your preferred seat, and download your mobile boarding pass for your upcoming trip.",travel,high
synth_trv_06,Expedia <travel@expedia.com>,Flight schedule change notice: Departure delayed by 45 minutes,Please note that flight RJ 302 from Amman to Cairo has been rescheduled from 14:00 to 14:45. Terminal remains the same.,travel,high
synth_trv_07,Google Flights <flights-noreply@google.com>,Price drop alert: Flights to London are $120 cheaper today,Round-trip flights from Amman to London Gatwick for your tracked dates in November dropped from $480 to $360.,travel,low
synth_trv_08,Careem <receipts@careem.com>,Careem Captain Ahmad dropped you off safely. Fare: 15.00 JOD,Thank you for riding with Careem. Ride fare: 15.00 JOD paid by card. Rate your captain to help us keep quality high.,travel,low
synth_trv_09,Pegasus Airlines <noreply@flypgs.com>,Your PNR: K92XP4 - Flight PC 781 itinerary and baggage allowance,Passenger: Mohamed. Baggage allowance: 20kg check-in + 8kg cabin. Add extra baggage now to save 50% compared to airport price.,travel,medium
synth_trv_10,Hostelworld <bookings@hostelworld.com>,Hostel booking confirmation in Barcelona,Your stay at Generator Barcelona is confirmed for Nov 14-17. Check-in starts at 2:00 PM. 24-hour reception available.,travel,medium
synth_trv_11,TripAdvisor <updates@tripadvisor.com>,Top 10 things to do in Istanbul during your upcoming visit,"Make the most of your trip! Here are highly-rated walking tours, historical sites, and local food spots near your stay.",travel,low
synth_trv_12,Ryanair <reservations@ryanair.com>,Reminder: Check in online now to avoid airport fees,Online check-in closes 2 hours before departure for flight FR 4920. Check in now on our app and download your boarding pass.,travel,high
synth_trv_13,Rentalcars.com <service@rentalcars.com>,Car rental confirmation #RC-93021 at Antalya Airport,"Car type: Compact SUV (Nissan Qashqai or similar). Pick-up date: Oct 12, 11:00 AM. Full insurance coverage included.",travel,medium
synth_trv_14,Wizz Air <flights@wizzair.com>,Your boarding passes are ready for Flight W6 4481,Download your PDF boarding pass or add it to Apple Wallet. Boarding gate closes 30 minutes before departure time.,travel,high
synth_trv_15,Agoda <support@agoda.com>,Hotel booking confirmation: Hotel Marmara Deluxe Istanbul,Confirmation ID: 9021893. Status: Confirmed and prepaid. Show this email or app voucher at reception upon arrival.,travel,medium
synth_trv_16,Uber Eats <uber.eats@uber.com>,Your order from Shawarma Express has been delivered,"Total: $12.40. Enjoy your meal! If you need help with your order, contact customer support in the Uber Eats app.",travel,low
synth_trv_17,FlightRadar24 <alerts@flightradar24.com>,Flight TK791 has landed at Istanbul Airport (IST),"The flight you are tracking has touched down on runway 35L at 12:14 PM local time, 10 minutes ahead of schedule.",travel,low
synth_trv_18,Marriott Bonvoy <marriott@email.marriott.com>,Your reservation details: Amman Marriott Hotel,We look forward to welcoming you on October 18. Enjoy complimentary high-speed Wi-Fi and access to the executive lounge.,travel,medium
synth_trv_19,Etihad Airways <etihad@guest.etihad.com>,Upgrade to Business Class on your flight to Abu Dhabi,Make your journey unforgettable. Bid for an upgrade to Business Class on flight EY 598 starting from $190 USD.,travel,low
synth_trv_20,Rome2rio <updates@rome2rio.com>,"How to travel from Istanbul to Cappadocia: Bus, train & flights","Compare travel times and ticket prices between Istanbul and Cappadocia. Direct buses start at $22, flights at $45.",travel,low
synth_per_01,Ahmad Faris <ahmad.faris98@gmail.com>,Dinner this Friday at our favorite place?,"Hey Mohamed! Are you free this Friday evening around 7? Let's grab dinner at the burger spot and catch up, it's been a while.",personal,medium
synth_per_02,Sarah Khalil <sarah.khalil@outlook.com>,Photos from the family picnic yesterday!,"Hey bro, here is the Google Drive link with all the photos and videos we took at the family gathering yesterday. Everyone had fun!",personal,medium
synth_per_03,Omar Nazzal <omar.nazzal.dev@gmail.com>,Quick question about your custom keyboard setup,"Salam Mohamed, what switches did you use for that mechanical keyboard you built? Thinking of getting a new keyboard this week.",personal,low
synth_per_04,Tariq Abu Khalil <tariq.abukhalil@gmail.com>,Happy Birthday Mohamed! 🎂🎉,"Happy birthday dearest Mohamed! Wishing you another year of great health, happiness, and big success in your software projects!",personal,medium
synth_per_05,Karim Mansour <karim.mansour@gmail.com>,Are you playing football with us on Tuesday?,"Hey man, we booked the field for Tuesday 8 PM. We need one more player. Let me know if you can make it before tonight.",personal,medium
synth_per_06,Noor Al-Husseini <noor.husseini@gmail.com>,Thanks for helping me with that Python bug!,"Just wanted to say a huge thank you for hopping on that call yesterday. The script works perfectly now, saved me hours of stress.",personal,low
synth_per_07,Zaid Qasim <zaid.qasim99@gmail.com>,"Check out this AI open source tool, thought of your project","Salam Mohamed, saw this GitHub repo today and immediately thought of that email organizer you're building: github.com/fast-nlp.",personal,low
synth_per_08,Uncle Maher <maher.khalil55@gmail.com>,"Salam Mohamed, hope you and the family are well","Assalamu Alaikum Mohamed, hope your studies and work are going great. Send my regards to your parents and let us visit soon.",personal,medium
synth_per_09,Yousef Odeh <yousef.odeh@hotmail.com>,Can you send me that resume template you mentioned?,"Hey Mohamed, could you email me that clean LaTeX resume template you used? I'm updating mine for internships this week.",personal,medium
synth_per_10,Khaled Shami <khaled.shami@gmail.com>,Coffee tomorrow afternoon near the university?,"Hey, I'll be near campus tomorrow around 3 PM between lectures. Let me know if you're around to grab a quick coffee.",personal,low
synth_per_11,Hasan Darwish <hasan.darwish@gmail.com>,Did you finish watching that new anime season?,"Man you have to watch episode 8, the animation was incredible! Let me know what you think once you catch up.",personal,low
synth_per_12,Mustafa Barghouthi <mustafa.b@gmail.com>,Car mechanics recommendation in Ramallah,"Salam bro, do you know a reliable mechanic in Ramallah for routine brake checks? Need to get my car inspected this week.",personal,low
synth_per_13,Rami Abu Lughod <rami.lughod@gmail.com>,Borrowing that HDMI to Type-C adapter,"Hey Mohamed, do you still have that spare display adapter? Mind if I borrow it for a presentation on Thursday?",personal,medium
synth_per_14,Bilal Masri <bilal.masri@gmail.com>,Congratulations on finishing the semester exams!,Mabrouk Mohamed! You worked hard this term. Let's celebrate this weekend with the guys whenever everyone is free.,personal,low
synth_per_15,Dr. Sami <sami.familydoc@gmail.com>,Your routine blood test results are ready,"Salam Mohamed, I reviewed your routine test results from yesterday. Everything is normal and healthy. Keep up the good work.",personal,medium
synth_per_16,Laith Jaber <laith.jaber@outlook.com>,Gym session tomorrow morning at 7?,"Hey man, hitting chest and triceps tomorrow morning before work. Let me know if you want to join.",personal,low
synth_per_17,Bashar Qattan <bashar.q@gmail.com>,Guitar tabs you asked for,Found the exact acoustic tabs for that song we were listening to last week. Sending the PDF file attached.,personal,low
synth_per_18,Mahmoud Shraim <mahmoud.shraim@gmail.com>,Weekend hiking trip to Wadi Qelt,A few of us are planning a hike in Wadi Qelt this Saturday morning. Weather should be perfect. Are you in?,personal,medium
synth_per_19,Ibrahim Hamdan <ibrahim.h@gmail.com>,"Lost my phone, this is my new WhatsApp number","Hey Mohamed, lost my phone yesterday so got a new SIM. Save this number so you know it's me when I message you.",personal,low
synth_per_20,Hamza Zein <hamza.zein@gmail.com>,Thanks for the book recommendation!,"Finished reading 'Clean Code' over the weekend based on your suggestion. Great read, really changed how I write functions.",personal,low
synth_spm_01,Mega Millions Lottery <winner@lottery-intl-claim.org>,"CONGRATULATIONS: You have won $2,500,000 USD in Global Draw!",Official Notification: Your email address was selected in the European Online Sweepstakes. Contact claim agent urgently to transfer funds.,spam,low
synth_spm_02,Barrister Robert Cole <robert.cole.esq@legalfirm-africa.biz>,Urgent Partnership: Benefactor inheritance transfer $14.5M,"Dear Friend, I am the personal attorney to a deceased client with the same surname who left $14,500,000 without a will. Reply for 40% share.",spam,low
synth_spm_03,Crypto Wealth Bot <noreply@instant-btc-profit.xyz>,You have 1.842 BTC waiting in your unverified wallet,System notice: Your cloud mining automated bot generated 1.842 Bitcoin. Withdraw immediately before transaction expires in 24 hours.,spam,low
synth_spm_04,Fast Loans Instant <approval@quick-cash-247.net>,"Guaranteed $10,000 loan approved! No credit check required",You are pre-approved for an unsecured personal loan. Funds deposited into your account in 30 minutes. Click to sign your agreement.,spam,low
synth_spm_05,VIP Casino Palace <promotions@luckyspins777.club>,Claim 500 Free Spins + 400% Deposit Bonus Today Only!,Hit the jackpot tonight! Spin the reels with zero risk and win real cash rewards. Download our casino app to unlock VIP privileges.,spam,low
synth_spm_06,Weight Loss Miracle <news@super-diet-secret.shop>,Doctor reveals 1 bizarre trick to melt 20 lbs of belly fat,Big pharma does not want you to see this 100% natural tropical fruit extract that burns fat while you sleep. Watch the banned video.,spam,low
